endbulb_class,hsr_num,msr_num,lsr_num,target_spont_rate,hsr_weight,msr_weight,lsr_weight
yang2009mean,25,0,0,7.5,2.3490524292e-08,0,0
yang2009mean,25,0,0,20.0,2.76958465576e-08,0,0
yang2009mean,25,0,0,50.0,3.36742401123e-08,0,0
10%-depressing,25,0,0,7.5,7.20405578613e-09,0,0
10%-depressing,25,0,0,20.0,8.58268737793e-09,0,0
10%-depressing,25,0,0,50.0,1.03275299072e-08,0,0
20%-depressing,25,0,0,7.5,7.49244689941e-09,0,0
20%-depressing,25,0,0,20.0,8.93516540527e-09,0,0
20%-depressing,25,0,0,50.0,1.07273101807e-08,0,0
30%-depressing,25,0,0,7.5,7.86399841309e-09,0,0
30%-depressing,25,0,0,20.0,9.37614440918e-09,0,0
30%-depressing,25,0,0,50.0,1.12880706787e-08,0,0
40%-depressing,25,0,0,7.5,8.41484069824e-09,0,0
40%-depressing,25,0,0,20.0,9.99717712402e-09,0,0
40%-depressing,25,0,0,50.0,1.20952606201e-08,0,0
50%-depressing,25,0,0,7.5,9.25712585449e-09,0,0
50%-depressing,25,0,0,20.0,1.09630584717e-08,0,0
50%-depressing,25,0,0,50.0,1.32923126221e-08,0,0
60%-depressing,25,0,0,7.5,1.07837677002e-08,0,0
60%-depressing,25,0,0,20.0,1.27758026123e-08,0,0
60%-depressing,25,0,0,50.0,1.5442276001e-08,0,0
70%-depressing,25,0,0,7.5,1.41979217529e-08,0,0
70%-depressing,25,0,0,20.0,1.66538238525e-08,0,0
70%-depressing,25,0,0,50.0,2.03426361084e-08,0,0
tonic,26,0,0,7.5,6.90116882324e-09,0,0
tonic,26,0,0,20.0,8.14323425293e-09,0,0
tonic,26,0,0,50.0,9.84992980957e-09,0,0
yang2009,26,0,0,7.5,1.63074493408e-08,0,0
yang2009,26,0,0,20.0,1.91631317139e-08,0,0
yang2009,26,0,0,50.0,2.34638214111e-08,0,0
yang2009mean,26,0,0,7.5,2.311668396e-08,0,0
yang2009mean,26,0,0,20.0,2.70839691162e-08,0,0
yang2009mean,26,0,0,50.0,3.293800354e-08,0,0
10%-depressing,26,0,0,7.5,7.10258483887e-09,0,0
10%-depressing,26,0,0,20.0,8.38432312012e-09,0,0
10%-depressing,26,0,0,50.0,1.01718902588e-08,0,0
20%-depressing,26,0,0,7.5,7.35969543457e-09,0,0
20%-depressing,26,0,0,20.0,8.67652893066e-09,0,0
20%-depressing,26,0,0,50.0,1.05602264404e-08,0,0
30%-depressing,26,0,0,7.5,7.74726867676e-09,0,0
30%-depressing,26,0,0,20.0,9.11903381348e-09,0,0
30%-depressing,26,0,0,50.0,1.10958099365e-08,0,0
40%-depressing,26,0,0,7.5,8.24394226074e-09,0,0
40%-depressing,26,0,0,20.0,9.73320007324e-09,0,0
40%-depressing,26,0,0,50.0,1.18099212646e-08,0,0
50%-depressing,26,0,0,7.5,9.06944274902e-09,0,0
50%-depressing,26,0,0,20.0,1.07540130615e-08,0,0
50%-depressing,26,0,0,50.0,1.30138397217e-08,0,0
60%-depressing,26,0,0,7.5,1.04831695557e-08,0,0
60%-depressing,26,0,0,20.0,1.2512588501e-08,0,0
60%-depressing,26,0,0,50.0,1.50966644287e-08,0,0
70%-depressing,26,0,0,7.5,1.39392852783e-08,0,0
70%-depressing,26,0,0,20.0,1.63478851318e-08,0,0
70%-depressing,26,0,0,50.0,1.989402771e-08,0,0
tonic,27,0,0,7.5,6.71882629395e-09,0,0
tonic,27,0,0,20.0,7.91130065918e-09,0,0
tonic,27,0,0,50.0,9.71870422363e-09,0,0
yang2009,27,0,0,7.5,1.60228729248e-08,0,0
yang2009,27,0,0,20.0,1.9021987915e-08,0,0
yang2009,27,0,0,50.0,2.30785369873e-08,0,0
yang2009mean,27,0,0,7.5,2.25955963135e-08,0,0
yang2009mean,27,0,0,20.0,2.66056060791e-08,0,0
yang2009mean,27,0,0,50.0,3.23955535889e-08,0,0
10%-depressing,27,0,0,7.5,6.92176818848e-09,0,0
10%-depressing,27,0,0,20.0,8.16688537598e-09,0,0
10%-depressing,27,0,0,50.0,1.00032806396e-08,0,0
20%-depressing,27,0,0,7.5,7.18269348145e-09,0,0
20%-depressing,27,0,0,20.0,8.49723815918e-09,0,0
20%-depressing,27,0,0,50.0,1.03832244873e-08,0,0
30%-depressing,27,0,0,7.5,7.57102966309e-09,0,0
30%-depressing,27,0,0,20.0,8.90235900879e-09,0,0
30%-depressing,27,0,0,50.0,1.09020233154e-08,0,0
40%-depressing,27,0,0,7.5,8.15467834473e-09,0,0
40%-depressing,27,0,0,20.0,9.54933166504e-09,0,0
40%-depressing,27,0,0,50.0,1.16359710693e-08,0,0
50%-depressing,27,0,0,7.5,8.94508361816e-09,0,0
50%-depressing,27,0,0,20.0,1.04808807373e-08,0,0
50%-depressing,27,0,0,50.0,1.28261566162e-08,0,0
60%-depressing,27,0,0,7.5,1.03939056396e-08,0,0
60%-depressing,27,0,0,20.0,1.22066497803e-08,0,0
60%-depressing,27,0,0,50.0,1.48921966553e-08,0,0
70%-depressing,27,0,0,7.5,1.38248443604e-08,0,0
70%-depressing,27,0,0,20.0,1.59824371338e-08,0,0
70%-depressing,27,0,0,50.0,1.96727752686e-08,0,0
tonic,28,0,0,7.5,6.62956237793e-09,0,0
tonic,28,0,0,20.0,7.7938079834e-09,0,0
tonic,28,0,0,50.0,9.59281921387e-09,0,0
yang2009,28,0,0,7.5,1.56940460205e-08,0,0
yang2009,28,0,0,20.0,1.86511993408e-08,0,0
yang2009,28,0,0,50.0,2.28046417236e-08,0,0
yang2009mean,28,0,0,7.5,2.21736907959e-08,0,0
yang2009mean,28,0,0,20.0,2.62508392334e-08,0,0
yang2009mean,28,0,0,50.0,3.19454193115e-08,0,0
10%-depressing,28,0,0,7.5,6.80809020996e-09,0,0
10%-depressing,28,0,0,20.0,8.03108215332e-09,0,0
10%-depressing,28,0,0,50.0,9.89799499512e-09,0,0
20%-depressing,28,0,0,7.5,7.06520080566e-09,0,0
20%-depressing,28,0,0,20.0,8.34465026855e-09,0,0
20%-depressing,28,0,0,50.0,1.02680206299e-08,0,0
30%-depressing,28,0,0,7.5,7.4161529541e-09,0,0
30%-depressing,28,0,0,20.0,8.77113342285e-09,0,0
30%-depressing,28,0,0,50.0,1.07608795166e-08,0,0
40%-depressing,28,0,0,7.5,7.95478820801e-09,0,0
40%-depressing,28,0,0,20.0,9.3807220459e-09,0,0
40%-depressing,28,0,0,50.0,1.15520477295e-08,0,0
50%-depressing,28,0,0,7.5,8.73832702637e-09,0,0
50%-depressing,28,0,0,20.0,1.03626251221e-08,0,0
50%-depressing,28,0,0,50.0,1.27117156982e-08,0,0
60%-depressing,28,0,0,7.5,1.0120010376e-08,0,0
60%-depressing,28,0,0,20.0,1.20639801025e-08,0,0
60%-depressing,28,0,0,50.0,1.4782333374e-08,0,0
70%-depressing,28,0,0,7.5,1.31832122803e-08,0,0
70%-depressing,28,0,0,20.0,1.58756256104e-08,0,0
70%-depressing,28,0,0,50.0,1.93798065186e-08,0,0
tonic,29,0,0,7.5,6.50978088379e-09,0,0
tonic,29,0,0,20.0,7.65113830566e-09,0,0
tonic,29,0,0,50.0,9.43717956543e-09,0,0
yang2009,29,0,0,7.5,1.53675079346e-08,0,0
yang2009,29,0,0,20.0,1.83353424072e-08,0,0
yang2009,29,0,0,50.0,2.23941802979e-08,0,0
yang2009mean,29,0,0,7.5,2.16770172119e-08,0,0
yang2009mean,29,0,0,20.0,2.56420135498e-08,0,0
yang2009mean,29,0,0,50.0,3.13816070557e-08,0,0
10%-depressing,29,0,0,7.5,6.69136047363e-09,0,0
10%-depressing,29,0,0,20.0,7.89222717285e-09,0,0
10%-depressing,29,0,0,50.0,9.73091125488e-09,0,0
20%-depressing,29,0,0,7.5,6.94541931152e-09,0,0
20%-depressing,29,0,0,20.0,8.17832946777e-09,0,0
20%-depressing,29,0,0,50.0,1.01139068604e-08,0,0
30%-depressing,29,0,0,7.5,7.28645324707e-09,0,0
30%-depressing,29,0,0,20.0,8.57124328613e-09,0,0
30%-depressing,29,0,0,50.0,1.06456756592e-08,0,0
40%-depressing,29,0,0,7.5,7.71827697754e-09,0,0
40%-depressing,29,0,0,20.0,9.20143127441e-09,0,0
40%-depressing,29,0,0,50.0,1.13468170166e-08,0,0
50%-depressing,29,0,0,7.5,8.47587585449e-09,0,0
50%-depressing,29,0,0,20.0,1.00986480713e-08,0,0
50%-depressing,29,0,0,50.0,1.24568939209e-08,0,0
60%-depressing,29,0,0,7.5,9.8819732666e-09,0,0
60%-depressing,29,0,0,20.0,1.17626190186e-08,0,0
60%-depressing,29,0,0,50.0,1.44863128662e-08,0,0
70%-depressing,29,0,0,7.5,1.28513336182e-08,0,0
70%-depressing,29,0,0,20.0,1.56169891357e-08,0,0
70%-depressing,29,0,0,50.0,1.90265655518e-08,0,0
tonic,30,0,0,7.5,6.38160705566e-09,0,0
tonic,30,0,0,20.0,7.53593444824e-09,0,0
tonic,30,0,0,50.0,9.24491882324e-09,0,0
yang2009,30,0,0,7.5,1.51309967041e-08,0,0
yang2009,30,0,0,20.0,1.79790496826e-08,0,0
yang2009,30,0,0,50.0,2.19608306885e-08,0,0
yang2009mean,30,0,0,7.5,2.13069915771e-08,0,0
yang2009mean,30,0,0,20.0,2.51354217529e-08,0,0
yang2009mean,30,0,0,50.0,3.07872772217e-08,0,0
10%-depressing,30,0,0,7.5,6.58149719238e-09,0,0
10%-depressing,30,0,0,20.0,7.75871276855e-09,0,0
10%-depressing,30,0,0,50.0,9.52262878418e-09,0,0
20%-depressing,30,0,0,7.5,6.85157775879e-09,0,0
20%-depressing,30,0,0,20.0,8.06083679199e-09,0,0
20%-depressing,30,0,0,50.0,9.90028381348e-09,0,0
30%-depressing,30,0,0,7.5,7.1849822998e-09,0,0
30%-depressing,30,0,0,20.0,8.45985412598e-09,0,0
30%-depressing,30,0,0,50.0,1.03923797607e-08,0,0
40%-depressing,30,0,0,7.5,7.68547058105e-09,0,0
40%-depressing,30,0,0,20.0,9.05570983887e-09,0,0
40%-depressing,30,0,0,50.0,1.10973358154e-08,0,0
50%-depressing,30,0,0,7.5,8.37364196777e-09,0,0
50%-depressing,30,0,0,20.0,9.98573303223e-09,0,0
50%-depressing,30,0,0,50.0,1.21929168701e-08,0,0
60%-depressing,30,0,0,7.5,9.69734191895e-09,0,0
60%-depressing,30,0,0,20.0,1.16207122803e-08,0,0
60%-depressing,30,0,0,50.0,1.41803741455e-08,0,0
70%-depressing,30,0,0,7.5,1.27735137939e-08,0,0
70%-depressing,30,0,0,20.0,1.52812957764e-08,0,0
70%-depressing,30,0,0,50.0,1.86473846436e-08,0,0
tonic,31,0,0,7.5,6.30989074707e-09,0,0
tonic,31,0,0,20.0,7.38945007324e-09,0,0
tonic,31,0,0,50.0,9.10911560059e-09,0,0
yang2009,31,0,0,7.5,1.49578094482e-08,0,0
yang2009,31,0,0,20.0,1.77272796631e-08,0,0
yang2009,31,0,0,50.0,2.17060089111e-08,0,0
yang2009mean,31,0,0,7.5,2.11002349854e-08,0,0
yang2009mean,31,0,0,20.0,2.47272491455e-08,0,0
yang2009mean,31,0,0,50.0,3.04882049561e-08,0,0
10%-depressing,31,0,0,7.5,6.51893615723e-09,0,0
10%-depressing,31,0,0,20.0,7.60459899902e-09,0,0
10%-depressing,31,0,0,50.0,9.38453674316e-09,0,0
20%-depressing,31,0,0,7.5,6.77680969238e-09,0,0
20%-depressing,31,0,0,20.0,7.89680480957e-09,0,0
20%-depressing,31,0,0,50.0,9.71488952637e-09,0,0
30%-depressing,31,0,0,7.5,7.11097717285e-09,0,0
30%-depressing,31,0,0,20.0,8.28742980957e-09,0,0
30%-depressing,31,0,0,50.0,1.01985931396e-08,0,0
40%-depressing,31,0,0,7.5,7.55195617676e-09,0,0
40%-depressing,31,0,0,20.0,8.8550567627e-09,0,0
40%-depressing,31,0,0,50.0,1.09073638916e-08,0,0
50%-depressing,31,0,0,7.5,8.31489562988e-09,0,0
50%-depressing,31,0,0,20.0,9.76829528809e-09,0,0
50%-depressing,31,0,0,50.0,1.20288848877e-08,0,0
60%-depressing,31,0,0,7.5,9.6363067627e-09,0,0
60%-depressing,31,0,0,20.0,1.13834381104e-08,0,0
60%-depressing,31,0,0,50.0,1.39163970947e-08,0,0
70%-depressing,31,0,0,7.5,1.26148223877e-08,0,0
70%-depressing,31,0,0,20.0,1.50768280029e-08,0,0
70%-depressing,31,0,0,50.0,1.83483123779e-08,0,0
tonic,32,0,0,7.5,6.21223449707e-09,0,0
tonic,32,0,0,20.0,7.33528137207e-09,0,0
tonic,32,0,0,50.0,8.95957946777e-09,0,0
yang2009,32,0,0,7.5,1.48204803467e-08,0,0
yang2009,32,0,0,20.0,1.73648834229e-08,0,0
yang2009,32,0,0,50.0,2.1227645874e-08,0,0
yang2009mean,32,0,0,7.5,2.08675384521e-08,0,0
yang2009mean,32,0,0,20.0,2.42778778076e-08,0,0
yang2009mean,32,0,0,50.0,2.99587249756e-08,0,0
10%-depressing,32,0,0,7.5,6.39152526855e-09,0,0
10%-depressing,32,0,0,20.0,7.55805969238e-09,0,0
10%-depressing,32,0,0,50.0,9.23881530762e-09,0,0
20%-depressing,32,0,0,7.5,6.63108825684e-09,0,0
20%-depressing,32,0,0,20.0,7.84111022949e-09,0,0
20%-depressing,32,0,0,50.0,9.61647033691e-09,0,0
30%-depressing,32,0,0,7.5,6.96983337402e-09,0,0
30%-depressing,32,0,0,20.0,8.2218170166e-09,0,0
30%-depressing,32,0,0,50.0,1.0094833374e-08,0,0
40%-depressing,32,0,0,7.5,7.48863220215e-09,0,0
40%-depressing,32,0,0,20.0,8.78410339355e-09,0,0
40%-depressing,32,0,0,50.0,1.07875823975e-08,0,0
50%-depressing,32,0,0,7.5,8.23860168457e-09,0,0
50%-depressing,32,0,0,20.0,9.65309143066e-09,0,0
50%-depressing,32,0,0,50.0,1.18106842041e-08,0,0
60%-depressing,32,0,0,7.5,9.50736999512e-09,0,0
60%-depressing,32,0,0,20.0,1.12071990967e-08,0,0
60%-depressing,32,0,0,50.0,1.36837005615e-08,0,0
70%-depressing,32,0,0,7.5,1.25339508057e-08,0,0
70%-depressing,32,0,0,20.0,1.47144317627e-08,0,0
70%-depressing,32,0,0,50.0,1.80210113525e-08,0,0
tonic,33,0,0,7.5,6.10847473145e-09,0,0
tonic,33,0,0,20.0,7.22389221191e-09,0,0
tonic,33,0,0,50.0,8.83903503418e-09,0,0
yang2009,33,0,0,7.5,1.46022796631e-08,0,0
yang2009,33,0,0,20.0,1.70864105225e-08,0,0
yang2009,33,0,0,50.0,2.10018157959e-08,0,0
yang2009mean,33,0,0,7.5,2.03136444092e-08,0,0
yang2009mean,33,0,0,20.0,2.40436553955e-08,0,0
yang2009mean,33,0,0,50.0,2.95017242432e-08,0,0
10%-depressing,33,0,0,7.5,6.29768371582e-09,0,0
10%-depressing,33,0,0,20.0,7.44972229004e-09,0,0
10%-depressing,33,0,0,50.0,9.09614562988e-09,0,0
20%-depressing,33,0,0,7.5,6.5502166748e-09,0,0
20%-depressing,33,0,0,20.0,7.74040222168e-09,0,0
20%-depressing,33,0,0,50.0,9.42573547363e-09,0,0
30%-depressing,33,0,0,7.5,6.89964294434e-09,0,0
30%-depressing,33,0,0,20.0,8.09745788574e-09,0,0
30%-depressing,33,0,0,50.0,9.90180969238e-09,0,0
40%-depressing,33,0,0,7.5,7.37724304199e-09,0,0
40%-depressing,33,0,0,20.0,8.63151550293e-09,0,0
40%-depressing,33,0,0,50.0,1.06014251709e-08,0,0
50%-depressing,33,0,0,7.5,8.12797546387e-09,0,0
50%-depressing,33,0,0,20.0,9.51957702637e-09,0,0
50%-depressing,33,0,0,50.0,1.16382598877e-08,0,0
60%-depressing,33,0,0,7.5,9.40284729004e-09,0,0
60%-depressing,33,0,0,20.0,1.10523223877e-08,0,0
60%-depressing,33,0,0,50.0,1.35181427002e-08,0,0
70%-depressing,33,0,0,7.5,1.24324798584e-08,0,0
70%-depressing,33,0,0,20.0,1.44550323486e-08,0,0
70%-depressing,33,0,0,50.0,1.77898406982e-08,0,0
tonic,34,0,0,7.5,6.08406066895e-09,0,0
tonic,34,0,0,20.0,7.1590423584e-09,0,0
tonic,34,0,0,50.0,8.7085723877e-09,0,0
yang2009,34,0,0,7.5,1.45778656006e-08,0,0
yang2009,34,0,0,20.0,1.68979644775e-08,0,0
yang2009,34,0,0,50.0,2.07614898682e-08,0,0
yang2009mean,34,0,0,7.5,2.02205657959e-08,0,0
yang2009mean,34,0,0,20.0,2.37422943115e-08,0,0
yang2009mean,34,0,0,50.0,2.91011810303e-08,0,0
10%-depressing,34,0,0,7.5,6.2686920166e-09,0,0
10%-depressing,34,0,0,20.0,7.37342834473e-09,0,0
10%-depressing,34,0,0,50.0,8.96797180176e-09,0,0
20%-depressing,34,0,0,7.5,6.5258026123e-09,0,0
20%-depressing,34,0,0,20.0,7.65495300293e-09,0,0
20%-depressing,34,0,0,50.0,9.2945098877e-09,0,0
30%-depressing,34,0,0,7.5,6.88285827637e-09,0,0
30%-depressing,34,0,0,20.0,8.02803039551e-09,0,0
30%-depressing,34,0,0,50.0,9.73625183105e-09,0,0
40%-depressing,34,0,0,7.5,7.3543548584e-09,0,0
40%-depressing,34,0,0,20.0,8.53691101074e-09,0,0
40%-depressing,34,0,0,50.0,1.04175567627e-08,0,0
50%-depressing,34,0,0,7.5,8.06007385254e-09,0,0
50%-depressing,34,0,0,20.0,9.37461853027e-09,0,0
50%-depressing,34,0,0,50.0,1.14856719971e-08,0,0
60%-depressing,34,0,0,7.5,9.3563079834e-09,0,0
60%-depressing,34,0,0,20.0,1.08860015869e-08,0,0
60%-depressing,34,0,0,50.0,1.33495330811e-08,0,0
70%-depressing,34,0,0,7.5,1.23485565186e-08,0,0
70%-depressing,34,0,0,20.0,1.42726898193e-08,0,0
70%-depressing,34,0,0,50.0,1.75594329834e-08,0,0
tonic,35,0,0,7.5,6.01768493652e-09,0,0
tonic,35,0,0,20.0,7.08045959473e-09,0,0
tonic,35,0,0,50.0,8.5277557373e-09,0,0
yang2009,35,0,0,7.5,1.43527984619e-08,0,0
yang2009,35,0,0,20.0,1.66767120361e-08,0,0
yang2009,35,0,0,50.0,2.03426361084e-08,0,0
yang2009mean,35,0,0,7.5,2.02304840088e-08,0,0
yang2009mean,35,0,0,20.0,2.34279632568e-08,0,0
yang2009mean,35,0,0,50.0,2.85251617432e-08,0,0
10%-depressing,35,0,0,7.5,6.22520446777e-09,0,0
10%-depressing,35,0,0,20.0,7.30094909668e-09,0,0
10%-depressing,35,0,0,50.0,8.77265930176e-09,0,0
20%-depressing,35,0,0,7.5,6.46324157715e-09,0,0
20%-depressing,35,0,0,20.0,7.57026672363e-09,0,0
20%-depressing,35,0,0,50.0,9.13047790527e-09,0,0
30%-depressing,35,0,0,7.5,6.79588317871e-09,0,0
30%-depressing,35,0,0,20.0,7.92808532715e-09,0,0
30%-depressing,35,0,0,50.0,9.58442687988e-09,0,0
40%-depressing,35,0,0,7.5,7.25517272949e-09,0,0
40%-depressing,35,0,0,20.0,8.45146179199e-09,0,0
40%-depressing,35,0,0,50.0,1.02268218994e-08,0,0
50%-depressing,35,0,0,7.5,8.02421569824e-09,0,0
50%-depressing,35,0,0,20.0,9.31739807129e-09,0,0
50%-depressing,35,0,0,50.0,1.12468719482e-08,0,0
60%-depressing,35,0,0,7.5,9.32502746582e-09,0,0
60%-depressing,35,0,0,20.0,1.08028411865e-08,0,0
60%-depressing,35,0,0,50.0,1.31519317627e-08,0,0
70%-depressing,35,0,0,7.5,1.21387481689e-08,0,0
70%-depressing,35,0,0,20.0,1.41666412354e-08,0,0
70%-depressing,35,0,0,50.0,1.72092437744e-08,0,0
tonic,36,0,0,7.5,5.99555969238e-09,0,0
tonic,36,0,0,20.0,6.9507598877e-09,0,0
tonic,36,0,0,50.0,8.42323303223e-09,0,0
yang2009,36,0,0,7.5,1.43321990967e-08,0,0
yang2009,36,0,0,20.0,1.6548538208e-08,0,0
yang2009,36,0,0,50.0,1.99596405029e-08,0,0
yang2009mean,36,0,0,7.5,2.02053070068e-08,0,0
yang2009mean,36,0,0,20.0,2.31609344482e-08,0,0
yang2009mean,36,0,0,50.0,2.81703948975e-08,0,0
10%-depressing,36,0,0,7.5,6.16111755371e-09,0,0
10%-depressing,36,0,0,20.0,7.15980529785e-09,0,0
10%-depressing,36,0,0,50.0,8.68797302246e-09,0,0
20%-depressing,36,0,0,7.5,6.41288757324e-09,0,0
20%-depressing,36,0,0,20.0,7.43064880371e-09,0,0
20%-depressing,36,0,0,50.0,9.00077819824e-09,0,0
30%-depressing,36,0,0,7.5,6.74324035645e-09,0,0
30%-depressing,36,0,0,20.0,7.82585144043e-09,0,0
30%-depressing,36,0,0,50.0,9.45243835449e-09,0,0
40%-depressing,36,0,0,7.5,7.19871520996e-09,0,0
40%-depressing,36,0,0,20.0,8.37211608887e-09,0,0
40%-depressing,36,0,0,50.0,1.00849151611e-08,0,0
50%-depressing,36,0,0,7.5,7.96241760254e-09,0,0
50%-depressing,36,0,0,20.0,9.19303894043e-09,0,0
50%-depressing,36,0,0,50.0,1.11362457275e-08,0,0
60%-depressing,36,0,0,7.5,9.25483703613e-09,0,0
60%-depressing,36,0,0,20.0,1.06616973877e-08,0,0
60%-depressing,36,0,0,50.0,1.29901885986e-08,0,0
70%-depressing,36,0,0,7.5,1.20998382568e-08,0,0
70%-depressing,36,0,0,20.0,1.39148712158e-08,0,0
70%-depressing,36,0,0,50.0,1.69399261475e-08,0,0
tonic,37,0,0,7.5,5.88340759277e-09,0,0
tonic,37,0,0,20.0,6.86454772949e-09,0,0
tonic,37,0,0,50.0,8.32099914551e-09,0,0
yang2009,37,0,0,7.5,1.41445159912e-08,0,0
yang2009,37,0,0,20.0,1.64287567139e-08,0,0
yang2009,37,0,0,50.0,1.97895050049e-08,0,0
yang2009mean,37,0,0,7.5,1.98093414307e-08,0,0
yang2009mean,37,0,0,20.0,2.30075836182e-08,0,0
yang2009mean,37,0,0,50.0,2.78057098389e-08,0,0
10%-depressing,37,0,0,7.5,6.07261657715e-09,0,0
10%-depressing,37,0,0,20.0,7.07817077637e-09,0,0
10%-depressing,37,0,0,50.0,8.5636138916e-09,0,0
20%-depressing,37,0,0,7.5,6.33735656738e-09,0,0
20%-depressing,37,0,0,20.0,7.32917785645e-09,0,0
20%-depressing,37,0,0,50.0,8.90235900879e-09,0,0
30%-depressing,37,0,0,7.5,6.66007995605e-09,0,0
30%-depressing,37,0,0,20.0,7.70301818848e-09,0,0
30%-depressing,37,0,0,50.0,9.35020446777e-09,0,0
40%-depressing,37,0,0,7.5,7.16743469238e-09,0,0
40%-depressing,37,0,0,20.0,8.22792053223e-09,0,0
40%-depressing,37,0,0,50.0,9.9666595459e-09,0,0
50%-depressing,37,0,0,7.5,7.89680480957e-09,0,0
50%-depressing,37,0,0,20.0,9.03205871582e-09,0,0
50%-depressing,37,0,0,50.0,1.100730896e-08,0,0
60%-depressing,37,0,0,7.5,9.1495513916e-09,0,0
60%-depressing,37,0,0,20.0,1.05083465576e-08,0,0
60%-depressing,37,0,0,50.0,1.27895355225e-08,0,0
70%-depressing,37,0,0,7.5,1.20128631592e-08,0,0
70%-depressing,37,0,0,20.0,1.38050079346e-08,0,0
70%-depressing,37,0,0,50.0,1.67369842529e-08,0,0
tonic,38,0,0,7.5,5.82847595215e-09,0,0
tonic,38,0,0,20.0,6.79969787598e-09,0,0
tonic,38,0,0,50.0,8.17222595215e-09,0,0
yang2009,38,0,0,7.5,1.39492034912e-08,0,0
yang2009,38,0,0,20.0,1.61800384521e-08,0,0
yang2009,38,0,0,50.0,1.94927215576e-08,0,0
yang2009mean,38,0,0,7.5,1.95484161377e-08,0,0
yang2009mean,38,0,0,20.0,2.28656768799e-08,0,0
yang2009mean,38,0,0,50.0,2.73960113525e-08,0,0
10%-depressing,38,0,0,7.5,6.01234436035e-09,0,0
10%-depressing,38,0,0,20.0,6.99043273926e-09,0,0
10%-depressing,38,0,0,50.0,8.42247009277e-09,0,0
20%-depressing,38,0,0,7.5,6.25038146973e-09,0,0
20%-depressing,38,0,0,20.0,7.2582244873e-09,0,0
20%-depressing,38,0,0,50.0,8.76502990723e-09,0,0
30%-depressing,38,0,0,7.5,6.57005310059e-09,0,0
30%-depressing,38,0,0,20.0,7.61375427246e-09,0,0
30%-depressing,38,0,0,50.0,9.19990539551e-09,0,0
40%-depressing,38,0,0,7.5,7.00187683105e-09,0,0
40%-depressing,38,0,0,20.0,8.14170837402e-09,0,0
40%-depressing,38,0,0,50.0,9.86595153809e-09,0,0
50%-depressing,38,0,0,7.5,7.70454406738e-09,0,0
50%-depressing,38,0,0,20.0,8.96797180176e-09,0,0
50%-depressing,38,0,0,50.0,1.08562469482e-08,0,0
60%-depressing,38,0,0,7.5,8.91380310059e-09,0,0
60%-depressing,38,0,0,20.0,1.03824615479e-08,0,0
60%-depressing,38,0,0,50.0,1.26049041748e-08,0,0
70%-depressing,38,0,0,7.5,1.18183135986e-08,0,0
70%-depressing,38,0,0,20.0,1.37371063232e-08,0,0
70%-depressing,38,0,0,50.0,1.65309906006e-08,0,0
tonic,39,0,0,7.5,5.75065612793e-09,0,0
tonic,39,0,0,20.0,6.64710998535e-09,0,0
tonic,39,0,0,50.0,8.09059143066e-09,0,0
yang2009,39,0,0,7.5,1.38790130615e-08,0,0
yang2009,39,0,0,20.0,1.59526824951e-08,0,0
yang2009,39,0,0,50.0,1.91989898682e-08,0,0
yang2009mean,39,0,0,7.5,1.93981170654e-08,0,0
yang2009mean,39,0,0,20.0,2.23651885986e-08,0,0
yang2009mean,39,0,0,50.0,2.69565582275e-08,0,0
10%-depressing,39,0,0,7.5,5.94596862793e-09,0,0
10%-depressing,39,0,0,20.0,6.84928894043e-09,0,0
10%-depressing,39,0,0,50.0,8.32557678223e-09,0,0
20%-depressing,39,0,0,7.5,6.17637634277e-09,0,0
20%-depressing,39,0,0,20.0,7.12013244629e-09,0,0
20%-depressing,39,0,0,50.0,8.65669250488e-09,0,0
30%-depressing,39,0,0,7.5,6.48536682129e-09,0,0
30%-depressing,39,0,0,20.0,7.48100280762e-09,0,0
30%-depressing,39,0,0,50.0,9.11445617676e-09,0,0
40%-depressing,39,0,0,7.5,6.94389343262e-09,0,0
40%-depressing,39,0,0,20.0,8.01200866699e-09,0,0
40%-depressing,39,0,0,50.0,9.7599029541e-09,0,0
50%-depressing,39,0,0,7.5,7.63740539551e-09,0,0
50%-depressing,39,0,0,20.0,8.80317687988e-09,0,0
50%-depressing,39,0,0,50.0,1.07257843018e-08,0,0
60%-depressing,39,0,0,7.5,8.90235900879e-09,0,0
60%-depressing,39,0,0,20.0,1.02062225342e-08,0,0
60%-depressing,39,0,0,50.0,1.2479019165e-08,0,0
70%-depressing,39,0,0,7.5,1.18007659912e-08,0,0
70%-depressing,39,0,0,20.0,1.33838653564e-08,0,0
70%-depressing,39,0,0,50.0,1.64478302002e-08,0,0
tonic,40,0,0,7.5,5.6583404541e-09,0,0
tonic,40,0,0,20.0,6.55708312988e-09,0,0
tonic,40,0,0,50.0,7.98835754395e-09,0,0
yang2009,40,0,0,7.5,1.36241912842e-08,0,0
yang2009,40,0,0,20.0,1.57741546631e-08,0,0
yang2009,40,0,0,50.0,1.89548492432e-08,0,0
yang2009mean,40,0,0,7.5,1.90334320068e-08,0,0
yang2009mean,40,0,0,20.0,2.21813201904e-08,0,0
yang2009mean,40,0,0,50.0,2.66170501709e-08,0,0
10%-depressing,40,0,0,7.5,5.81016540527e-09,0,0
10%-depressing,40,0,0,20.0,6.78443908691e-09,0,0
10%-depressing,40,0,0,50.0,8.21418762207e-09,0,0
20%-depressing,40,0,0,7.5,6.02989196777e-09,0,0
